County,Year,Quarter,Period,transaction_count,avg_price
Longford,2015,4,2015 Q4,131.0,78363.56954198473
Longford,2016,1,2016 Q1,95.0,78394.24399999999
Longford,2016,2,2016 Q2,128.0,73115.1440625
Longford,2016,3,2016 Q3,104.0,96018.00663461538
Longford,2016,4,2016 Q4,136.0,86996.75323529412
Longford,2017,1,2017 Q1,89.0,83370.84269662922
Longford,2017,2,2017 Q2,101.0,98029.84158415842
Longford,2017,3,2017 Q3,103.0,97167.21242718448
Longford,2017,4,2017 Q4,118.0,103165.67796610169
Longford,2018,1,2018 Q1,94.0,92548.5779787234
Longford,2018,2,2018 Q2,126.0,94696.71992063493
Longford,2018,3,2018 Q3,121.0,102419.20438016529
Longford,2018,4,2018 Q4,134.0,124269.695
Longford,2019,1,2019 Q1,96.0,112146.71875
Longford,2019,2,2019 Q2,93.0,118808.54290322581
Longford,2019,3,2019 Q3,135.0,129981.58696296295
Longford,2019,4,2019 Q4,131.0,127488.76007633588
Longford,2020,1,2020 Q1,97.0,152735.0618556701
Longford,2020,2,2020 Q2,78.0,102214.09358974358
Longford,2020,3,2020 Q3,95.0,119612.03157894737
Longford,2020,4,2020 Q4,130.0,146056.02446153847
Longford,2021,1,2021 Q1,145.0,162428.43213793103
Longford,2021,2,2021 Q2,141.0,133809.37127659575
Longford,2021,3,2021 Q3,147.0,166030.5011564626
Longford,2021,4,2021 Q4,179.0,174975.25972067038
Longford,2022,1,2022 Q1,128.0,158702.0625
Longford,2022,2,2022 Q2,129.0,148335.93023255814
Longford,2022,3,2022 Q3,128.0,169795.77453125
Longford,2022,4,2022 Q4,164.0,159277.88731707318
Longford,2023,1,2023 Q1,108.0,164782.44046296296
Longford,2023,2,2023 Q2,111.0,179476.1736036036
Longford,2023,3,2023 Q3,121.0,189319.82719008264
Longford,2023,4,2023 Q4,155.0,222429.68264516132
Longford,2024,1,2024 Q1,115.0,174210.02608695652
Longford,2024,2,2024 Q2,119.0,190294.85613445376
Longford,2024,3,2024 Q3,106.0,211869.26264150944
Longford,2024,4,2024 Q4,139.0,187369.74820143884
Longford,2025,1,2025 Q1,126.0,178473.49206349207
Longford,2025,2,2025 Q2,120.0,227403.44166666668
Longford,2025,3,2025 Q3,129.0,201419.61240310076
Longford,2025,4,2025 Q4,47.0,198635.53127659575
Louth,2010,1,2010 Q1,134.0,224648.46820895522
Louth,2010,2,2010 Q2,112.0,182319.22098214287
Louth,2010,3,2010 Q3,145.0,187252.83137931034
Louth,2010,4,2010 Q4,148.0,165737.35520270272
Louth,2011,1,2011 Q1,120.0,178120.83933333334
Louth,2011,2,2011 Q2,98.0,149200.23112244898
Louth,2011,3,2011 Q3,104.0,156444.38317307693
Louth,2011,4,2011 Q4,140.0,146551.91785714286
Louth,2012,1,2012 Q1,119.0,135964.6655462185
Louth,2012,2,2012 Q2,147.0,167528.25925170069
Louth,2012,3,2012 Q3,146.0,140716.45267123287
Louth,2012,4,2012 Q4,257.0,125719.57704280155
Louth,2013,1,2013 Q1,154.0,123143.31954545455
Louth,2013,2,2013 Q2,176.0,131154.95221590908
Louth,2013,3,2013 Q3,180.0,118885.67077777776
Louth,2013,4,2013 Q4,256.0,136836.4353515625
Louth,2014,1,2014 Q1,187.0,115318.8059893048
Louth,2014,2,2014 Q2,239.0,122395.98610878662
Louth,2014,3,2014 Q3,329.0,135817.0026443769
Louth,2014,4,2014 Q4,435.0,134020.36744827585
Louth,2015,1,2015 Q1,253.0,138650.05154150198
Louth,2015,2,2015 Q2,261.0,142709.51923371648
Louth,2015,3,2015 Q3,375.0,137399.39728
Louth,2015,4,2015 Q4,403.0,149748.32796526054
Louth,2016,1,2016 Q1,239.0,143478.25121338913
Louth,2016,2,2016 Q2,310.0,157175.4062903226
Louth,2016,3,2016 Q3,325.0,163341.52923076923
Louth,2016,4,2016 Q4,383.0,186398.34248041775
Louth,2017,1,2017 Q1,291.0,354551.542886598
Louth,2017,2,2017 Q2,304.0,189860.65907894736
Louth,2017,3,2017 Q3,344.0,207208.8750872093
Louth,2017,4,2017 Q4,433.0,194227.1466281755
Louth,2018,1,2018 Q1,316.0,210400.66933544303
Louth,2018,2,2018 Q2,324.0,193643.36746913582
Louth,2018,3,2018 Q3,418.0,209230.26918660285
Louth,2018,4,2018 Q4,532.0,204966.67975563908
Louth,2019,1,2019 Q1,341.0,203197.3580645161
Louth,2019,2,2019 Q2,450.0,218423.32186666667
Louth,2019,3,2019 Q3,457.0,199647.82380743983
Louth,2019,4,2019 Q4,482.0,239395.4569087137
Louth,2020,1,2020 Q1,316.0,229080.91629746836
Louth,2020,2,2020 Q2,205.0,211182.70731707316
Louth,2020,3,2020 Q3,305.0,222746.06331147542
Louth,2020,4,2020 Q4,541.0,217661.87767097965
Louth,2021,1,2021 Q1,329.0,242717.54604863224
Louth,2021,2,2021 Q2,370.0,239976.1468648649
Louth,2021,3,2021 Q3,459.0,244578.88209150327
Louth,2021,4,2021 Q4,545.0,295536.46420183487
Louth,2022,1,2022 Q1,368.0,237174.4325
Louth,2022,2,2022 Q2,436.0,252484.62855504587
Louth,2022,3,2022 Q3,443.0,253135.41119638825
Louth,2022,4,2022 Q4,585.0,278886.12263247865
Louth,2023,1,2023 Q1,382.0,271568.2109685864
Louth,2023,2,2023 Q2,409.0,278557.5269193154
Louth,2023,3,2023 Q3,445.0,274050.2871460674
Louth,2023,4,2023 Q4,565.0,330980.89722123893
Louth,2024,1,2024 Q1,291.0,281138.4056013746
Louth,2024,2,2024 Q2,392.0,298313.00869897957
Louth,2024,3,2024 Q3,504.0,308394.67819444445
Louth,2024,4,2024 Q4,578.0,340844.9753460208
Louth,2025,1,2025 Q1,413.0,306073.5400968523
Louth,2025,2,2025 Q2,421.0,391132.790760095
Louth,2025,3,2025 Q3,532.0,346527.6262593985
Louth,2025,4,2025 Q4,212.0,418637.7868867924
Mayo,2010,1,2010 Q1,77.0,163640.3555844156
Mayo,2010,2,2010 Q2,99.0,158336.86232323232
Mayo,2010,3,2010 Q3,125.0,163335.51728
Mayo,2010,4,2010 Q4,123.0,151086.8911382114
Mayo,2011,1,2011 Q1,88.0,151878.11022727273
Mayo,2011,2,2011 Q2,87.0,135535.62367816092
Mayo,2011,3,2011 Q3,132.0,127261.96037878787
Mayo,2011,4,2011 Q4,155.0,145508.87283870968
Mayo,2012,1,2012 Q1,108.0,111516.55833333333
Mayo,2012,2,2012 Q2,128.0,106562.965546875
Mayo,2012,3,2012 Q3,140.0,110895.3
Mayo,2012,4,2012 Q4,216.0,104456.31407407408
Mayo,2013,1,2013 Q1,112.0,108411.95053571429
Mayo,2013,2,2013 Q2,143.0,97615.73342657344
Mayo,2013,3,2013 Q3,167.0,112219.85221556887
Mayo,2013,4,2013 Q4,196.0,116942.21316326532
Mayo,2014,1,2014 Q1,159.0,99461.76226415094
Mayo,2014,2,2014 Q2,256.0,99605.228359375
Mayo,2014,3,2014 Q3,286.0,96765.81451048951
Mayo,2014,4,2014 Q4,367.0,121074.79798365122
Mayo,2015,1,2015 Q1,293.0,128076.38126279863
Mayo,2015,2,2015 Q2,306.0,112013.01049019609
Mayo,2015,3,2015 Q3,327.0,116546.15082568808
Mayo,2015,4,2015 Q4,391.0,102863.22890025575
Mayo,2016,1,2016 Q1,287.0,107816.56707317074
Mayo,2016,2,2016 Q2,276.0,113698.63260869565
Mayo,2016,3,2016 Q3,306.0,117399.9895751634
Mayo,2016,4,2016 Q4,360.0,111246.35119444445
Mayo,2017,1,2017 Q1,263.0,109934.13653992396
Mayo,2017,2,2017 Q2,320.0,130361.49471875001
Mayo,2017,3,2017 Q3,329.0,128920.78738601823
Mayo,2017,4,2017 Q4,380.0,148100.0042368421
Mayo,2018,1,2018 Q1,273.0,126314.76241758242
Mayo,2018,2,2018 Q2,321.0,132000.15255451712
Mayo,2018,3,2018 Q3,337.0,129281.03575667655
Mayo,2018,4,2018 Q4,357.0,144159.49974789916
Mayo,2019,1,2019 Q1,288.0,130074.57350694445
Mayo,2019,2,2019 Q2,311.0,143236.06974276528
Mayo,2019,3,2019 Q3,344.0,140652.72438953488
Mayo,2019,4,2019 Q4,376.0,144209.51837765955
Mayo,2020,1,2020 Q1,299.0,141701.98428093645
Mayo,2020,2,2020 Q2,207.0,130624.92927536232
Mayo,2020,3,2020 Q3,298.0,128480.55983221476
Mayo,2020,4,2020 Q4,445.0,165253.12370786516
Mayo,2021,1,2021 Q1,335.0,150101.10352238806
Mayo,2021,2,2021 Q2,379.0,158338.73833773087
Mayo,2021,3,2021 Q3,431.0,167600.49113689098
Mayo,2021,4,2021 Q4,435.0,185406.13816091954
Mayo,2022,1,2022 Q1,329.0,164705.20215805472
Mayo,2022,2,2022 Q2,398.0,179041.85793969847
Mayo,2022,3,2022 Q3,424.0,204583.17530660378
Mayo,2022,4,2022 Q4,411.0,220651.19318734793
Mayo,2023,1,2023 Q1,299.0,189784.09327759198
Mayo,2023,2,2023 Q2,353.0,202337.90960339946
Mayo,2023,3,2023 Q3,425.0,201089.3481882353
Mayo,2023,4,2023 Q4,425.0,219911.5715764706
Mayo,2024,1,2024 Q1,279.0,206699.83853046596
Mayo,2024,2,2024 Q2,356.0,224536.07286516853
Mayo,2024,3,2024 Q3,374.0,228089.63270053474
Mayo,2024,4,2024 Q4,401.0,232087.19286783042
Mayo,2025,1,2025 Q1,303.0,220798.66636963695
Mayo,2025,2,2025 Q2,381.0,212442.55818897637
Mayo,2025,3,2025 Q3,362.0,246375.3570718232
Mayo,2025,4,2025 Q4,135.0,246200.04407407407
Meath,2010,1,2010 Q1,164.0,222877.03085365857
Meath,2010,2,2010 Q2,210.0,243811.49576190475
Meath,2010,3,2010 Q3,266.0,221306.3701879699
Meath,2010,4,2010 Q4,215.0,218090.27497674417
Meath,2011,1,2011 Q1,135.0,215494.3317037037
Meath,2011,2,2011 Q2,148.0,182395.20763513513
Meath,2011,3,2011 Q3,164.0,196514.38993902438
Meath,2011,4,2011 Q4,171.0,197238.6996491228
Meath,2012,1,2012 Q1,134.0,168091.76432835823
Meath,2012,2,2012 Q2,167.0,194110.0716766467
Meath,2012,3,2012 Q3,212.0,177200.17801886794
Meath,2012,4,2012 Q4,297.0,174221.94225589227
Meath,2013,1,2013 Q1,152.0,146796.6851973684
Meath,2013,2,2013 Q2,220.0,172869.77713636364
Meath,2013,3,2013 Q3,265.0,175609.99075471697
Meath,2013,4,2013 Q4,368.0,176033.25046195652
Meath,2014,1,2014 Q1,228.0,177889.87078947367
Meath,2014,2,2014 Q2,306.0,184143.64816993466
Meath,2014,3,2014 Q3,491.0,189542.97077393078
Meath,2014,4,2014 Q4,622.0,190274.76355305468
Meath,2015,1,2015 Q1,342.0,202781.48590643276
Meath,2015,2,2015 Q2,360.0,191068.25172222222
Meath,2015,3,2015 Q3,442.0,215010.8857239819
Meath,2015,4,2015 Q4,516.0,227093.22131782948
Meath,2016,1,2016 Q1,293.0,224755.80006825938
Meath,2016,2,2016 Q2,386.0,219525.0994300518
Meath,2016,3,2016 Q3,482.0,222047.17997925312
Meath,2016,4,2016 Q4,563.0,232652.40870337476
Meath,2017,1,2017 Q1,414.0,235673.95903381644
Meath,2017,2,2017 Q2,577.0,233801.74662045063
Meath,2017,3,2017 Q3,586.0,254152.09104095562
Meath,2017,4,2017 Q4,781.0,256941.8937003841
Meath,2018,1,2018 Q1,488.0,254455.26069672132
Meath,2018,2,2018 Q2,576.0,259385.55875
Meath,2018,3,2018 Q3,637.0,263973.6724646782
Meath,2018,4,2018 Q4,898.0,274826.5334521158
Meath,2019,1,2019 Q1,515.0,267644.30504854367
Meath,2019,2,2019 Q2,631.0,277335.24906497623
Meath,2019,3,2019 Q3,728.0,270725.5476648352
Meath,2019,4,2019 Q4,827.0,287988.1687061669
Meath,2020,1,2020 Q1,515.0,269154.58458252426
Meath,2020,2,2020 Q2,374.0,302361.50128342246
Meath,2020,3,2020 Q3,476.0,283833.9343697479
Meath,2020,4,2020 Q4,942.0,286610.7576220807
Meath,2021,1,2021 Q1,578.0,285004.2896193772
Meath,2021,2,2021 Q2,536.0,317076.9229291045
Meath,2021,3,2021 Q3,633.0,312842.20781990525
Meath,2021,4,2021 Q4,864.0,317090.70851851854
Meath,2022,1,2022 Q1,561.0,312262.74934046343
Meath,2022,2,2022 Q2,662.0,323838.77817220544
Meath,2022,3,2022 Q3,719.0,337348.77421418636
Meath,2022,4,2022 Q4,883.0,356081.0578822197
Meath,2023,1,2023 Q1,522.0,353788.27940613026
Meath,2023,2,2023 Q2,715.0,343000.33400000003
Meath,2023,3,2023 Q3,720.0,365684.6677638889
Meath,2023,4,2023 Q4,815.0,419692.12424539874
Meath,2024,1,2024 Q1,529.0,342558.1273345936
Meath,2024,2,2024 Q2,577.0,391236.4941594454
Meath,2024,3,2024 Q3,734.0,361019.40423705726
Meath,2024,4,2024 Q4,761.0,404681.94511169515
Meath,2025,1,2025 Q1,464.0,369207.3909913793
Meath,2025,2,2025 Q2,712.0,395128.851502809
Meath,2025,3,2025 Q3,734.0,404080.25577656674
Meath,2025,4,2025 Q4,301.0,393986.49561461795
Mid Ulster,2010,1,2010 Q1,140.0,129909.032
Mid Ulster,2010,2,2010 Q2,150.0,134380.9812
Mid Ulster,2010,3,2010 Q3,132.0,134473.546
Mid Ulster,2010,4,2010 Q4,148.0,123198.81499999999
Mid Ulster,2011,1,2011 Q1,124.0,126610.86200000001
Mid Ulster,2011,2,2011 Q2,160.0,117384.3006
Mid Ulster,2011,3,2011 Q3,157.0,112473.88880000002
Mid Ulster,2011,4,2011 Q4,183.0,109504.89
Mid Ulster,2012,1,2012 Q1,170.0,107702.00399999999
Mid Ulster,2012,2,2012 Q2,148.0,116774.23999999999
Mid Ulster,2012,3,2012 Q3,197.0,112475.3889
Mid Ulster,2012,4,2012 Q4,205.0,105943.8816
Mid Ulster,2013,1,2013 Q1,178.0,103015.1415
Mid Ulster,2013,2,2013 Q2,198.0,106171.9628
Mid Ulster,2013,3,2013 Q3,212.0,108424.27560000001
Mid Ulster,2013,4,2013 Q4,240.0,109099.073
Mid Ulster,2014,1,2014 Q1,213.0,116369.086
Mid Ulster,2014,2,2014 Q2,275.0,119091.6888
Mid Ulster,2014,3,2014 Q3,249.0,122043.9932
Mid Ulster,2014,4,2014 Q4,300.0,130783.72649999999
Mid Ulster,2015,1,2015 Q1,246.0,141602.4877
Mid Ulster,2015,2,2015 Q2,278.0,151801.23630000002
Mid Ulster,2015,3,2015 Q3,296.0,152571.12639999998
Mid Ulster,2015,4,2015 Q4,334.0,150517.75460000001
Mid Ulster,2016,1,2016 Q1,334.0,149473.6188
Mid Ulster,2016,2,2016 Q2,264.0,142264.9404
Mid Ulster,2016,3,2016 Q3,311.0,137295.3834
Mid Ulster,2016,4,2016 Q4,345.0,133781.27
Mid Ulster,2017,1,2017 Q1,303.0,135259.2164
Mid Ulster,2017,2,2017 Q2,328.0,138158.5827
Mid Ulster,2017,3,2017 Q3,326.0,131729.8808
Mid Ulster,2017,4,2017 Q4,308.0,137149.3645
Mid Ulster,2018,1,2018 Q1,308.0,140696.1704
Mid Ulster,2018,2,2018 Q2,306.0,139773.7642
Mid Ulster,2018,3,2018 Q3,343.0,138122.9129
Mid Ulster,2018,4,2018 Q4,392.0,143591.63499999998
Mid Ulster,2019,1,2019 Q1,301.0,142770.1872
Mid Ulster,2019,2,2019 Q2,377.0,144610.5072
Mid Ulster,2019,3,2019 Q3,369.0,142065.6146
Mid Ulster,2019,4,2019 Q4,360.0,149652.02560000002
Mid Ulster,2020,1,2020 Q1,309.0,147166.038
Mid Ulster,2020,2,2020 Q2,128.0,141487.6059
Mid Ulster,2020,3,2020 Q3,282.0,139776.4794
Mid Ulster,2020,4,2020 Q4,420.0,145188.4544
Mid Ulster,2021,1,2021 Q1,349.0,153738.005
Mid Ulster,2021,2,2021 Q2,375.0,157645.815
Mid Ulster,2021,3,2021 Q3,406.0,166853.952
Mid Ulster,2021,4,2021 Q4,419.0,168399.9705
Mid Ulster,2022,1,2022 Q1,290.0,178197.0826
Mid Ulster,2022,2,2022 Q2,308.0,179537.404
Mid Ulster,2022,3,2022 Q3,349.0,184945.068
Mid Ulster,2022,4,2022 Q4,371.0,181170.744
Mid Ulster,2023,1,2023 Q1,256.0,173865.93000000002
Mid Ulster,2023,2,2023 Q2,261.0,182049.9456
Mid Ulster,2023,3,2023 Q3,317.0,189901.7452
Mid Ulster,2023,4,2023 Q4,308.0,187077.0698
Mid Ulster,2024,1,2024 Q1,291.0,192246.0012
Mid Ulster,2024,2,2024 Q2,254.0,196214.2284
Mid Ulster,2024,3,2024 Q3,317.0,199887.2325
Mid Ulster,2024,4,2024 Q4,377.0,205345.6908
Mid Ulster,2025,1,2025 Q1,306.0,205880.55849999998
Mid Ulster,2025,2,2025 Q2,253.0,209225.3696
Mid Ulster,2025,3,2025 Q3,283.0,216614.41199999998
Mid and East Antrim,2010,1,2010 Q1,211.0,130079.1939
Mid and East Antrim,2010,2,2010 Q2,238.0,144310.72030000002
Mid and East Antrim,2010,3,2010 Q3,189.0,139993.645
Mid and East Antrim,2010,4,2010 Q4,229.0,129310.4539
Mid and East Antrim,2011,1,2011 Q1,195.0,113156.072
Mid and East Antrim,2011,2,2011 Q2,204.0,120230.14540000001
Mid and East Antrim,2011,3,2011 Q3,277.0,118043.76580000001
Mid and East Antrim,2011,4,2011 Q4,246.0,117076.89399999999
Mid and East Antrim,2012,1,2012 Q1,243.0,112264.6935
Mid and East Antrim,2012,2,2012 Q2,295.0,120107.12
Mid and East Antrim,2012,3,2012 Q3,311.0,116421.93810000001
Mid and East Antrim,2012,4,2012 Q4,278.0,112169.31839999999
Mid and East Antrim,2013,1,2013 Q1,280.0,104533.3707
Mid and East Antrim,2013,2,2013 Q2,283.0,105371.3792
Mid and East Antrim,2013,3,2013 Q3,334.0,104559.4648
Mid and East Antrim,2013,4,2013 Q4,391.0,108130.038
Mid and East Antrim,2014,1,2014 Q1,343.0,112723.64379999999
Mid and East Antrim,2014,2,2014 Q2,400.0,115807.3238
Mid and East Antrim,2014,3,2014 Q3,361.0,120966.7787
Mid and East Antrim,2014,4,2014 Q4,444.0,120823.05339999999
Mid and East Antrim,2015,1,2015 Q1,367.0,127790.796
Mid and East Antrim,2015,2,2015 Q2,430.0,138689.6109
Mid and East Antrim,2015,3,2015 Q3,455.0,138726.11059999999
Mid and East Antrim,2015,4,2015 Q4,453.0,140833.76140000002
Mid and East Antrim,2016,1,2016 Q1,472.0,131727.2937
Mid and East Antrim,2016,2,2016 Q2,372.0,135577.3374
Mid and East Antrim,2016,3,2016 Q3,484.0,128262.57569999999
Mid and East Antrim,2016,4,2016 Q4,442.0,125622.8925
Mid and East Antrim,2017,1,2017 Q1,382.0,124428.6659
Mid and East Antrim,2017,2,2017 Q2,451.0,128314.43359999999
Mid and East Antrim,2017,3,2017 Q3,478.0,125092.5144
Mid and East Antrim,2017,4,2017 Q4,484.0,127492.9584
Mid and East Antrim,2018,1,2018 Q1,374.0,128474.1772
Mid and East Antrim,2018,2,2018 Q2,458.0,130467.76749999999
Mid and East Antrim,2018,3,2018 Q3,473.0,131284.4015
Mid and East Antrim,2018,4,2018 Q4,503.0,130539.69499999999
Mid and East Antrim,2019,1,2019 Q1,464.0,132436.2096
Mid and East Antrim,2019,2,2019 Q2,484.0,134239.19879999998
Mid and East Antrim,2019,3,2019 Q3,549.0,131160.692
Mid and East Antrim,2019,4,2019 Q4,508.0,138835.8936
Mid and East Antrim,2020,1,2020 Q1,443.0,137976.723
Mid and East Antrim,2020,2,2020 Q2,150.0,135128.5111
Mid and East Antrim,2020,3,2020 Q3,435.0,132546.0138
Mid and East Antrim,2020,4,2020 Q4,686.0,137542.00129999997
Mid and East Antrim,2021,1,2021 Q1,572.0,142668.145
Mid and East Antrim,2021,2,2021 Q2,629.0,152651.7162
Mid and East Antrim,2021,3,2021 Q3,706.0,155463.4107
Mid and East Antrim,2021,4,2021 Q4,505.0,158835.5548
Mid and East Antrim,2022,1,2022 Q1,417.0,166264.5998
Mid and East Antrim,2022,2,2022 Q2,515.0,166289.8855
Mid and East Antrim,2022,3,2022 Q3,507.0,170614.4112
Mid and East Antrim,2022,4,2022 Q4,520.0,169725.4144
Mid and East Antrim,2023,1,2023 Q1,396.0,166160.40000000002
Mid and East Antrim,2023,2,2023 Q2,427.0,167997.59720000002
Mid and East Antrim,2023,3,2023 Q3,445.0,176123.62
Mid and East Antrim,2023,4,2023 Q4,483.0,176220.7528
Mid and East Antrim,2024,1,2024 Q1,379.0,175109.67539999998
Mid and East Antrim,2024,2,2024 Q2,448.0,183382.0776
Mid and East Antrim,2024,3,2024 Q3,499.0,189191.943
Mid and East Antrim,2024,4,2024 Q4,542.0,192573.6074
Mid and East Antrim,2025,1,2025 Q1,470.0,196867.324
Mid and East Antrim,2025,2,2025 Q2,379.0,192989.7984
Mid and East Antrim,2025,3,2025 Q3,458.0,196998.65819999998
Monaghan,2010,1,2010 Q1,52.0,197179.69153846154
Monaghan,2010,2,2010 Q2,61.0,140913.87786885246
Monaghan,2010,3,2010 Q3,43.0,133351.06209302324
Monaghan,2010,4,2010 Q4,65.0,142399.6923076923
Monaghan,2011,1,2011 Q1,27.0,143508.20481481482
Monaghan,2011,2,2011 Q2,45.0,132607.55533333335
Monaghan,2011,3,2011 Q3,25.0,133705.68
Monaghan,2011,4,2011 Q4,52.0,119868.84923076924
Monaghan,2012,1,2012 Q1,37.0,94487.27027027027
Monaghan,2012,2,2012 Q2,34.0,102908.79382352941
Monaghan,2012,3,2012 Q3,49.0,112193.82489795919
Monaghan,2012,4,2012 Q4,56.0,115519.04071428571
Monaghan,2013,1,2013 Q1,60.0,84031.95
Monaghan,2013,2,2013 Q2,40.0,75795.801
Monaghan,2013,3,2013 Q3,60.0,106836.61850000001
Monaghan,2013,4,2013 Q4,83.0,94432.08036144578
Monaghan,2014,1,2014 Q1,48.0,101506.01166666666
Monaghan,2014,2,2014 Q2,99.0,72446.07070707071
Monaghan,2014,3,2014 Q3,74.0,102812.02094594594
Monaghan,2014,4,2014 Q4,120.0,115678.73775
Monaghan,2015,1,2015 Q1,81.0,109595.68839506172
Monaghan,2015,2,2015 Q2,74.0,106257.81081081081
Monaghan,2015,3,2015 Q3,79.0,121180.92683544305
Monaghan,2015,4,2015 Q4,118.0,111874.02542372882
Monaghan,2016,1,2016 Q1,101.0,101749.64108910892
Monaghan,2016,2,2016 Q2,100.0,112372.8364
Monaghan,2016,3,2016 Q3,90.0,118563.63055555556
Monaghan,2016,4,2016 Q4,122.0,136557.63172131148
Monaghan,2017,1,2017 Q1,119.0,125940.38512605042
Monaghan,2017,2,2017 Q2,102.0,147870.91176470587
Monaghan,2017,3,2017 Q3,93.0,137319.1956989247
Monaghan,2017,4,2017 Q4,161.0,140292.46155279502
Monaghan,2018,1,2018 Q1,87.0,143809.75563218392
Monaghan,2018,2,2018 Q2,86.0,148385.02837209302
Monaghan,2018,3,2018 Q3,99.0,171596.90707070706
Monaghan,2018,4,2018 Q4,162.0,127216.16339506173
Monaghan,2019,1,2019 Q1,70.0,151157.14285714287
Monaghan,2019,2,2019 Q2,105.0,140694.68847619047
Monaghan,2019,3,2019 Q3,89.0,144006.12550561797
Monaghan,2019,4,2019 Q4,127.0,168987.01401574805
Monaghan,2020,1,2020 Q1,97.0,148404.20618556702
Monaghan,2020,2,2020 Q2,77.0,124188.9448051948
Monaghan,2020,3,2020 Q3,90.0,147828.12511111112
Monaghan,2020,4,2020 Q4,109.0,242471.4846788991
Monaghan,2021,1,2021 Q1,110.0,156917.902
Monaghan,2021,2,2021 Q2,116.0,163003.63594827586
Monaghan,2021,3,2021 Q3,106.0,179113.35745283018
Monaghan,2021,4,2021 Q4,130.0,187759.22815384617
Monaghan,2022,1,2022 Q1,104.0,185038.41903846152
Monaghan,2022,2,2022 Q2,131.0,203164.44717557254
Monaghan,2022,3,2022 Q3,133.0,247931.43015037593
Monaghan,2022,4,2022 Q4,179.0,258454.98810055864
Monaghan,2023,1,2023 Q1,120.0,209152.52491666665
Monaghan,2023,2,2023 Q2,108.0,217251.02175925928
Monaghan,2023,3,2023 Q3,157.0,224292.32471337577
Monaghan,2023,4,2023 Q4,155.0,197531.464
Monaghan,2024,1,2024 Q1,102.0,244096.4781372549
Monaghan,2024,2,2024 Q2,96.0,235015.54083333336
Monaghan,2024,3,2024 Q3,113.0,213832.35752212387
Monaghan,2024,4,2024 Q4,147.0,259317.6951020408
Monaghan,2025,1,2025 Q1,92.0,288926.01836956525
Monaghan,2025,2,2025 Q2,108.0,210158.17592592593
Monaghan,2025,3,2025 Q3,129.0,289373.344883721
Monaghan,2025,4,2025 Q4,58.0,205374.73103448277
"Newry, Mourne and Down",2010,1,2010 Q1,170.0,153801.5658
"Newry, Mourne and Down",2010,2,2010 Q2,165.0,156976.3357
"Newry, Mourne and Down",2010,3,2010 Q3,171.0,158795.8075
"Newry, Mourne and Down",2010,4,2010 Q4,181.0,148242.4513
"Newry, Mourne and Down",2011,1,2011 Q1,154.0,141004.794
"Newry, Mourne and Down",2011,2,2011 Q2,180.0,136093.0112
"Newry, Mourne and Down",2011,3,2011 Q3,205.0,134322.40120000002
"Newry, Mourne and Down",2011,4,2011 Q4,216.0,135606.966
"Newry, Mourne and Down",2012,1,2012 Q1,188.0,131842.191
"Newry, Mourne and Down",2012,2,2012 Q2,225.0,126492.6712
"Newry, Mourne and Down",2012,3,2012 Q3,228.0,129238.11660000001
"Newry, Mourne and Down",2012,4,2012 Q4,279.0,124247.43359999999
"Newry, Mourne and Down",2013,1,2013 Q1,232.0,111375.978
"Newry, Mourne and Down",2013,2,2013 Q2,261.0,112267.4488
"Newry, Mourne and Down",2013,3,2013 Q3,290.0,114100.31400000001
"Newry, Mourne and Down",2013,4,2013 Q4,374.0,113459.136
"Newry, Mourne and Down",2014,1,2014 Q1,311.0,125575.6998
"Newry, Mourne and Down",2014,2,2014 Q2,373.0,129642.1742
"Newry, Mourne and Down",2014,3,2014 Q3,402.0,137486.5875
"Newry, Mourne and Down",2014,4,2014 Q4,458.0,136807.51989999998
"Newry, Mourne and Down",2015,1,2015 Q1,366.0,144538.768
"Newry, Mourne and Down",2015,2,2015 Q2,356.0,153992.97660000002
"Newry, Mourne and Down",2015,3,2015 Q3,458.0,161543.767
"Newry, Mourne and Down",2015,4,2015 Q4,482.0,162141.04160000003
"Newry, Mourne and Down",2016,1,2016 Q1,438.0,149576.1687
"Newry, Mourne and Down",2016,2,2016 Q2,347.0,150666.0432
"Newry, Mourne and Down",2016,3,2016 Q3,425.0,143953.2414
"Newry, Mourne and Down",2016,4,2016 Q4,466.0,139741.434
"Newry, Mourne and Down",2017,1,2017 Q1,392.0,143634.1445
"Newry, Mourne and Down",2017,2,2017 Q2,432.0,144602.42719999998
"Newry, Mourne and Down",2017,3,2017 Q3,465.0,138455.2848
"Newry, Mourne and Down",2017,4,2017 Q4,539.0,143600.867
"Newry, Mourne and Down",2018,1,2018 Q1,460.0,149363.56
"Newry, Mourne and Down",2018,2,2018 Q2,502.0,146244.9198
"Newry, Mourne and Down",2018,3,2018 Q3,536.0,149800.6069
"Newry, Mourne and Down",2018,4,2018 Q4,505.0,152392.9
"Newry, Mourne and Down",2019,1,2019 Q1,379.0,153184.4688
"Newry, Mourne and Down",2019,2,2019 Q2,482.0,157995.2016
"Newry, Mourne and Down",2019,3,2019 Q3,478.0,155175.0304
"Newry, Mourne and Down",2019,4,2019 Q4,515.0,162232.6808
"Newry, Mourne and Down",2020,1,2020 Q1,410.0,160958.718
"Newry, Mourne and Down",2020,2,2020 Q2,145.0,156444.5484
"Newry, Mourne and Down",2020,3,2020 Q3,373.0,160407.1722
"Newry, Mourne and Down",2020,4,2020 Q4,638.0,165082.74639999997
