County,Year,Quarter,Period,transaction_count,avg_price
Sligo,2011,4,2011 Q4,63.0,116265.08
Sligo,2012,1,2012 Q1,43.0,98093.02
Sligo,2012,2,2012 Q2,61.0,102997.54
Sligo,2012,3,2012 Q3,66.0,110093.56
Sligo,2012,4,2012 Q4,105.0,98085.4
Sligo,2013,1,2013 Q1,54.0,79883.33
Sligo,2013,2,2013 Q2,71.0,101114.08
Sligo,2013,3,2013 Q3,76.0,109573.05
Sligo,2013,4,2013 Q4,96.0,106617.09
Sligo,2014,1,2014 Q1,83.0,119483.54
Sligo,2014,2,2014 Q2,106.0,110351.42
Sligo,2014,3,2014 Q3,142.0,105149.01
Sligo,2014,4,2014 Q4,194.0,102951.26
Sligo,2015,1,2015 Q1,121.0,109071.46
Sligo,2015,2,2015 Q2,144.0,110475.27
Sligo,2015,3,2015 Q3,127.0,111911.16
Sligo,2015,4,2015 Q4,126.0,121286.51
Sligo,2016,1,2016 Q1,111.0,104490.7
Sligo,2016,2,2016 Q2,192.0,72275.78
Sligo,2016,3,2016 Q3,157.0,111466.4
Sligo,2016,4,2016 Q4,169.0,118010.65
Sligo,2017,1,2017 Q1,113.0,115752.65
Sligo,2017,2,2017 Q2,161.0,127504.52
Sligo,2017,3,2017 Q3,143.0,129043.71
Sligo,2017,4,2017 Q4,191.0,134673.3
Sligo,2018,1,2018 Q1,136.0,129787.5
Sligo,2018,2,2018 Q2,127.0,110792.54
Sligo,2018,3,2018 Q3,208.0,133671.88
Sligo,2018,4,2018 Q4,285.0,114818.48
Sligo,2019,1,2019 Q1,129.0,138822.67
Sligo,2019,2,2019 Q2,140.0,132606.43
Sligo,2019,3,2019 Q3,161.0,159376.74
Sligo,2019,4,2019 Q4,203.0,153629.36
Sligo,2020,1,2020 Q1,157.0,126726.89
Sligo,2020,2,2020 Q2,89.0,130690.33
Sligo,2020,3,2020 Q3,110.0,143184.45
Sligo,2020,4,2020 Q4,214.0,144799.94
Sligo,2021,1,2021 Q1,138.0,158158.25
Sligo,2021,2,2021 Q2,184.0,162994.29
Sligo,2021,3,2021 Q3,180.0,163892.78
Sligo,2021,4,2021 Q4,227.0,178003.11
Sligo,2022,1,2022 Q1,158.0,173754.84
Sligo,2022,2,2022 Q2,163.0,175228.29
Sligo,2022,3,2022 Q3,202.0,202524.75
Sligo,2022,4,2022 Q4,221.0,197001.1
Sligo,2023,1,2023 Q1,161.0,178488.46
Sligo,2023,2,2023 Q2,156.0,190738.14
Sligo,2023,3,2023 Q3,211.0,196563.74
Sligo,2023,4,2023 Q4,181.0,212802.26
Sligo,2024,1,2024 Q1,122.0,210784.48
Sligo,2024,2,2024 Q2,131.0,202953.81
Sligo,2024,3,2024 Q3,157.0,237692.4
Sligo,2024,4,2024 Q4,168.0,250885.57
Sligo,2025,1,2025 Q1,134.0,226144.81
Sligo,2025,2,2025 Q2,130.0,235284.62
Sligo,2025,3,2025 Q3,148.0,247050.68
Sligo,2025,4,2025 Q4,75.0,233861.12
Tipperary,2010,1,2010 Q1,74.0,158219.59
Tipperary,2010,2,2010 Q2,83.0,161067.36
Tipperary,2010,3,2010 Q3,90.0,156827.3
Tipperary,2010,4,2010 Q4,99.0,134929.11
Tipperary,2011,1,2011 Q1,76.0,141210.91
Tipperary,2011,2,2011 Q2,73.0,129382.19
Tipperary,2011,3,2011 Q3,83.0,118303.11
Tipperary,2011,4,2011 Q4,110.0,123987.32
Tipperary,2012,1,2012 Q1,93.0,118373.95
Tipperary,2012,2,2012 Q2,97.0,99360.59
Tipperary,2012,3,2012 Q3,114.0,108046.49
Tipperary,2012,4,2012 Q4,158.0,110630.53
Tipperary,2013,1,2013 Q1,112.0,107085.98
Tipperary,2013,2,2013 Q2,130.0,99441.82
Tipperary,2013,3,2013 Q3,161.0,107760.46
Tipperary,2013,4,2013 Q4,192.0,105329.67
Tipperary,2014,1,2014 Q1,141.0,106694.28
Tipperary,2014,2,2014 Q2,155.0,108090.9
Tipperary,2014,3,2014 Q3,193.0,108131.87
Tipperary,2014,4,2014 Q4,293.0,100607.33
Tipperary,2015,1,2015 Q1,220.0,105413.3
Tipperary,2015,2,2015 Q2,238.0,104058.34
Tipperary,2015,3,2015 Q3,237.0,112126.01
Tipperary,2015,4,2015 Q4,311.0,114439.67
Tipperary,2016,1,2016 Q1,224.0,110674.95
Tipperary,2016,2,2016 Q2,255.0,101811.96
Tipperary,2016,3,2016 Q3,272.0,120691.63
Tipperary,2016,4,2016 Q4,338.0,122112.52
Tipperary,2017,1,2017 Q1,258.0,122221.03
Tipperary,2017,2,2017 Q2,300.0,113917.6
Tipperary,2017,3,2017 Q3,304.0,132418.58
Tipperary,2017,4,2017 Q4,372.0,121004.17
Tipperary,2018,1,2018 Q1,265.0,131439.27
Tipperary,2018,2,2018 Q2,298.0,127631.35
Tipperary,2018,3,2018 Q3,284.0,145169.97
Tipperary,2018,4,2018 Q4,363.0,139974.89
Tipperary,2019,1,2019 Q1,267.0,149188.48
Tipperary,2019,2,2019 Q2,330.0,136686.67
Tipperary,2019,3,2019 Q3,301.0,152332.76
Tipperary,2019,4,2019 Q4,351.0,159254.64
Tipperary,2020,1,2020 Q1,260.0,143344.14
Tipperary,2020,2,2020 Q2,223.0,134552.56
Tipperary,2020,3,2020 Q3,252.0,141042.08
Tipperary,2020,4,2020 Q4,383.0,155277.2
Tipperary,2021,1,2021 Q1,308.0,172524.91
Tipperary,2021,2,2021 Q2,284.0,150954.72
Tipperary,2021,3,2021 Q3,345.0,178880.2
Tipperary,2021,4,2021 Q4,432.0,183349.1
Tipperary,2022,1,2022 Q1,342.0,185283.84
Tipperary,2022,2,2022 Q2,331.0,195868.11
Tipperary,2022,3,2022 Q3,340.0,193261.76
Tipperary,2022,4,2022 Q4,382.0,196455.82
Tipperary,2023,1,2023 Q1,298.0,197038.84
Tipperary,2023,2,2023 Q2,320.0,209947.81
Tipperary,2023,3,2023 Q3,351.0,201074.09
Tipperary,2023,4,2023 Q4,379.0,205089.47
Tipperary,2024,1,2024 Q1,244.0,204592.01
Tipperary,2024,2,2024 Q2,296.0,218105.35
Tipperary,2024,3,2024 Q3,309.0,212690.15
Tipperary,2024,4,2024 Q4,374.0,235304.6
Tipperary,2025,1,2025 Q1,233.0,237849.35
Tipperary,2025,2,2025 Q2,257.0,250538.18
Tipperary,2025,3,2025 Q3,282.0,255331.43
Tipperary,2025,4,2025 Q4,121.0,255115.29
Waterford,2010,1,2010 Q1,57.0,181569.3
Waterford,2010,2,2010 Q2,69.0,154398.55
Waterford,2010,3,2010 Q3,79.0,173144.11
Waterford,2010,4,2010 Q4,92.0,163505.43
Waterford,2011,1,2011 Q1,69.0,164718.84
Waterford,2011,2,2011 Q2,87.0,142722.99
Waterford,2011,3,2011 Q3,102.0,140513.82
Waterford,2011,4,2011 Q4,130.0,124222.49
Waterford,2012,1,2012 Q1,72.0,105911.36
Waterford,2012,2,2012 Q2,96.0,112778.12
Waterford,2012,3,2012 Q3,116.0,118885.78
Waterford,2012,4,2012 Q4,166.0,107779.46
Waterford,2013,1,2013 Q1,83.0,110253.61
Waterford,2013,2,2013 Q2,137.0,108536.87
Waterford,2013,3,2013 Q3,169.0,104196.92
Waterford,2013,4,2013 Q4,197.0,110022.44
Waterford,2014,1,2014 Q1,152.0,113948.99
Waterford,2014,2,2014 Q2,186.0,105356.63
Waterford,2014,3,2014 Q3,243.0,114146.99
Waterford,2014,4,2014 Q4,356.0,112264.07
Waterford,2015,1,2015 Q1,235.0,110452.18
Waterford,2015,2,2015 Q2,212.0,114959.02
Waterford,2015,3,2015 Q3,304.0,119559.73
Waterford,2015,4,2015 Q4,317.0,121648.35
Waterford,2016,1,2016 Q1,247.0,116661.54
Waterford,2016,2,2016 Q2,270.0,122937.01
Waterford,2016,3,2016 Q3,326.0,133778.65
Waterford,2016,4,2016 Q4,342.0,126449.21
Waterford,2017,1,2017 Q1,240.0,131980.03
Waterford,2017,2,2017 Q2,245.0,128252.44
Waterford,2017,3,2017 Q3,271.0,162408.46
Waterford,2017,4,2017 Q4,322.0,138419.13
Waterford,2018,1,2018 Q1,244.0,153703.78
Waterford,2018,2,2018 Q2,290.0,156504.03
Waterford,2018,3,2018 Q3,289.0,166077.93
Waterford,2018,4,2018 Q4,328.0,166423.34
Waterford,2019,1,2019 Q1,237.0,165453.6
Waterford,2019,2,2019 Q2,277.0,175996.45
Waterford,2019,3,2019 Q3,316.0,174879.51
Waterford,2019,4,2019 Q4,310.0,176600.72
Waterford,2020,1,2020 Q1,238.0,170240.56
Waterford,2020,2,2020 Q2,161.0,179822.01
Waterford,2020,3,2020 Q3,231.0,188914.84
Waterford,2020,4,2020 Q4,371.0,188206.49
Waterford,2021,1,2021 Q1,287.0,186439.47
Waterford,2021,2,2021 Q2,269.0,183753.86
Waterford,2021,3,2021 Q3,339.0,209847.05
Waterford,2021,4,2021 Q4,407.0,205909.81
Waterford,2022,1,2022 Q1,300.0,228582.91
Waterford,2022,2,2022 Q2,326.0,232445.83
Waterford,2022,3,2022 Q3,352.0,243466.53
Waterford,2022,4,2022 Q4,340.0,234781.64
Waterford,2023,1,2023 Q1,273.0,234977.49
Waterford,2023,2,2023 Q2,267.0,228139.16
Waterford,2023,3,2023 Q3,319.0,250795.24
Waterford,2023,4,2023 Q4,326.0,248350.11
Waterford,2024,1,2024 Q1,228.0,255846.64
Waterford,2024,2,2024 Q2,301.0,255121.7
Waterford,2024,3,2024 Q3,288.0,256477.23
Waterford,2024,4,2024 Q4,308.0,267333.09
Waterford,2025,1,2025 Q1,216.0,265457.64
Waterford,2025,2,2025 Q2,241.0,275839.67
Waterford,2025,3,2025 Q3,306.0,279190.31
Waterford,2025,4,2025 Q4,109.0,289004.79
Westmeath,2010,1,2010 Q1,46.0,159782.61
Westmeath,2010,2,2010 Q2,60.0,169535.0
Westmeath,2010,3,2010 Q3,65.0,164041.54
Westmeath,2010,4,2010 Q4,59.0,149851.69
Westmeath,2011,1,2011 Q1,38.0,128736.84
Westmeath,2011,2,2011 Q2,55.0,143600.0
Westmeath,2011,3,2011 Q3,60.0,136611.93
Westmeath,2011,4,2011 Q4,68.0,128666.21
Westmeath,2012,1,2012 Q1,64.0,92179.68
Westmeath,2012,2,2012 Q2,64.0,108154.39
Westmeath,2012,3,2012 Q3,91.0,113207.92
Westmeath,2012,4,2012 Q4,108.0,106533.8
Westmeath,2013,1,2013 Q1,68.0,97144.85
Westmeath,2013,2,2013 Q2,93.0,109042.94
Westmeath,2013,3,2013 Q3,109.0,98500.83
Westmeath,2013,4,2013 Q4,145.0,101714.17
Westmeath,2014,1,2014 Q1,95.0,84222.32
Westmeath,2014,2,2014 Q2,151.0,93708.28
Westmeath,2014,3,2014 Q3,202.0,99519.3
Westmeath,2014,4,2014 Q4,292.0,107252.0
Westmeath,2015,1,2015 Q1,162.0,106344.72
Westmeath,2015,2,2015 Q2,174.0,104241.87
Westmeath,2015,3,2015 Q3,203.0,118878.83
Westmeath,2015,4,2015 Q4,263.0,110223.06
Westmeath,2016,1,2016 Q1,125.0,122171.6
Westmeath,2016,2,2016 Q2,205.0,117341.84
Westmeath,2016,3,2016 Q3,221.0,126063.42
Westmeath,2016,4,2016 Q4,249.0,132330.98
Westmeath,2017,1,2017 Q1,165.0,131991.09
Westmeath,2017,2,2017 Q2,185.0,142143.66
Westmeath,2017,3,2017 Q3,241.0,146622.61
Westmeath,2017,4,2017 Q4,206.0,162715.3
Westmeath,2018,1,2018 Q1,187.0,167254.81
Westmeath,2018,2,2018 Q2,190.0,167232.52
Westmeath,2018,3,2018 Q3,185.0,177904.85
Westmeath,2018,4,2018 Q4,252.0,162975.89
Westmeath,2019,1,2019 Q1,151.0,164523.34
Westmeath,2019,2,2019 Q2,199.0,178714.76
Westmeath,2019,3,2019 Q3,365.0,159744.97
Westmeath,2019,4,2019 Q4,216.0,170485.57
Westmeath,2020,1,2020 Q1,181.0,168817.53
Westmeath,2020,2,2020 Q2,106.0,198188.46
Westmeath,2020,3,2020 Q3,163.0,179329.39
Westmeath,2020,4,2020 Q4,279.0,182002.14
Westmeath,2021,1,2021 Q1,206.0,185468.06
Westmeath,2021,2,2021 Q2,165.0,194063.33
Westmeath,2021,3,2021 Q3,239.0,204972.59
Westmeath,2021,4,2021 Q4,266.0,213408.02
Westmeath,2022,1,2022 Q1,189.0,234324.6
Westmeath,2022,2,2022 Q2,207.0,215654.95
Westmeath,2022,3,2022 Q3,236.0,224839.76
Westmeath,2022,4,2022 Q4,285.0,242174.52
Westmeath,2023,1,2023 Q1,188.0,222497.02
Westmeath,2023,2,2023 Q2,231.0,227068.61
Westmeath,2023,3,2023 Q3,253.0,253426.92
Westmeath,2023,4,2023 Q4,222.0,241574.05
Westmeath,2024,1,2024 Q1,161.0,239070.35
Westmeath,2024,2,2024 Q2,166.0,252783.13
Westmeath,2024,3,2024 Q3,205.0,271266.43
Westmeath,2024,4,2024 Q4,227.0,274444.52
Westmeath,2025,1,2025 Q1,164.0,270498.34
Westmeath,2025,2,2025 Q2,163.0,295201.07
Westmeath,2025,3,2025 Q3,234.0,297677.31
Westmeath,2025,4,2025 Q4,80.0,300415.0
Wexford,2010,1,2010 Q1,82.0,186600.56
Wexford,2010,2,2010 Q2,89.0,171099.44
Wexford,2010,3,2010 Q3,147.0,171419.75
Wexford,2010,4,2010 Q4,128.0,162251.55
Wexford,2011,1,2011 Q1,72.0,148345.31
Wexford,2011,2,2011 Q2,100.0,137824.5
Wexford,2011,3,2011 Q3,143.0,133523.57
Wexford,2011,4,2011 Q4,146.0,129209.25
Wexford,2012,1,2012 Q1,126.0,123733.86
Wexford,2012,2,2012 Q2,139.0,117013.62
Wexford,2012,3,2012 Q3,205.0,119635.94
Wexford,2012,4,2012 Q4,243.0,123977.59
Wexford,2013,1,2013 Q1,137.0,116147.08
Wexford,2013,2,2013 Q2,163.0,114100.98
Wexford,2013,3,2013 Q3,218.0,103311.73
Wexford,2013,4,2013 Q4,280.0,113084.0
Wexford,2014,1,2014 Q1,180.0,114456.97
Wexford,2014,2,2014 Q2,263.0,109701.91
Wexford,2014,3,2014 Q3,344.0,116483.68
Wexford,2014,4,2014 Q4,393.0,122295.95
Wexford,2015,1,2015 Q1,268.0,127324.68
Wexford,2015,2,2015 Q2,298.0,128796.5
Wexford,2015,3,2015 Q3,358.0,133691.71
Wexford,2015,4,2015 Q4,354.0,127660.08
Wexford,2016,1,2016 Q1,239.0,131231.8
Wexford,2016,2,2016 Q2,314.0,125498.61
Wexford,2016,3,2016 Q3,344.0,147089.42
Wexford,2016,4,2016 Q4,367.0,146153.27
Wexford,2017,1,2017 Q1,248.0,143505.31
Wexford,2017,2,2017 Q2,289.0,148028.99
Wexford,2017,3,2017 Q3,372.0,148711.26
Wexford,2017,4,2017 Q4,402.0,171460.29
Wexford,2018,1,2018 Q1,263.0,154317.63
Wexford,2018,2,2018 Q2,306.0,168689.74
Wexford,2018,3,2018 Q3,369.0,163045.93
Wexford,2018,4,2018 Q4,411.0,175827.99
Wexford,2019,1,2019 Q1,277.0,174302.52
Wexford,2019,2,2019 Q2,343.0,168255.33
Wexford,2019,3,2019 Q3,372.0,187619.66
Wexford,2019,4,2019 Q4,400.0,181502.2
Wexford,2020,1,2020 Q1,284.0,178187.5
Wexford,2020,2,2020 Q2,202.0,172056.31
Wexford,2020,3,2020 Q3,313.0,186429.56
Wexford,2020,4,2020 Q4,546.0,188213.04
Wexford,2021,1,2021 Q1,349.0,208733.47
Wexford,2021,2,2021 Q2,398.0,190413.61
Wexford,2021,3,2021 Q3,437.0,222552.38
Wexford,2021,4,2021 Q4,480.0,227387.03
Wexford,2022,1,2022 Q1,325.0,233551.79
Wexford,2022,2,2022 Q2,398.0,230142.38
Wexford,2022,3,2022 Q3,432.0,248698.43
Wexford,2022,4,2022 Q4,482.0,243357.64
Wexford,2023,1,2023 Q1,345.0,251964.25
Wexford,2023,2,2023 Q2,406.0,248260.86
Wexford,2023,3,2023 Q3,446.0,250843.15
Wexford,2023,4,2023 Q4,417.0,248188.58
Wexford,2024,1,2024 Q1,290.0,261856.02
Wexford,2024,2,2024 Q2,326.0,254987.73
Wexford,2024,3,2024 Q3,422.0,259399.97
Wexford,2024,4,2024 Q4,449.0,277620.03
Wexford,2025,1,2025 Q1,326.0,280501.18
Wexford,2025,2,2025 Q2,324.0,291244.68
Wexford,2025,3,2025 Q3,408.0,300070.07
Wexford,2025,4,2025 Q4,165.0,278003.64
Wicklow,2010,1,2010 Q1,65.0,290430.77
Wicklow,2010,2,2010 Q2,90.0,289737.22
Wicklow,2010,3,2010 Q3,148.0,295786.58
Wicklow,2010,4,2010 Q4,127.0,283019.97
Wicklow,2011,1,2011 Q1,75.0,261881.28
Wicklow,2011,2,2011 Q2,90.0,253280.56
Wicklow,2011,3,2011 Q3,121.0,239690.08
Wicklow,2011,4,2011 Q4,132.0,232334.5
Wicklow,2012,1,2012 Q1,85.0,193210.02
Wicklow,2012,2,2012 Q2,119.0,203612.83
Wicklow,2012,3,2012 Q3,161.0,248751.55
Wicklow,2012,4,2012 Q4,208.0,217709.56
Wicklow,2013,1,2013 Q1,129.0,208705.99
Wicklow,2013,2,2013 Q2,141.0,212936.4
Wicklow,2013,3,2013 Q3,219.0,208133.24
Wicklow,2013,4,2013 Q4,255.0,239330.43
Wicklow,2014,1,2014 Q1,187.0,267006.83
Wicklow,2014,2,2014 Q2,260.0,214453.68
Wicklow,2014,3,2014 Q3,267.0,263601.53
Wicklow,2014,4,2014 Q4,335.0,252477.94
Wicklow,2015,1,2015 Q1,207.0,247584.15
Wicklow,2015,2,2015 Q2,282.0,254663.42
Wicklow,2015,3,2015 Q3,258.0,274605.55
Wicklow,2015,4,2015 Q4,293.0,282247.33
Wicklow,2016,1,2016 Q1,204.0,294728.19
Wicklow,2016,2,2016 Q2,232.0,285951.07
Wicklow,2016,3,2016 Q3,286.0,282803.55
Wicklow,2016,4,2016 Q4,312.0,290615.7
Wicklow,2017,1,2017 Q1,240.0,282375.67
Wicklow,2017,2,2017 Q2,277.0,311588.41
Wicklow,2017,3,2017 Q3,305.0,316855.65
Wicklow,2017,4,2017 Q4,307.0,308673.08
Wicklow,2018,1,2018 Q1,229.0,320455.89
Wicklow,2018,2,2018 Q2,235.0,333417.09
Wicklow,2018,3,2018 Q3,271.0,312053.38
Wicklow,2018,4,2018 Q4,305.0,318815.58
Wicklow,2019,1,2019 Q1,203.0,305444.44
Wicklow,2019,2,2019 Q2,266.0,297456.81
Wicklow,2019,3,2019 Q3,361.0,335119.2
Wicklow,2019,4,2019 Q4,311.0,325426.78
Wicklow,2020,1,2020 Q1,217.0,333684.11
Wicklow,2020,2,2020 Q2,163.0,322644.59
Wicklow,2020,3,2020 Q3,226.0,324269.22
Wicklow,2020,4,2020 Q4,487.0,348955.53
Wicklow,2021,1,2021 Q1,322.0,374010.19
Wicklow,2021,2,2021 Q2,268.0,363857.38
Wicklow,2021,3,2021 Q3,368.0,404732.96
Wicklow,2021,4,2021 Q4,370.0,376868.13
Wicklow,2022,1,2022 Q1,258.0,389030.02
Wicklow,2022,2,2022 Q2,298.0,425259.77
Wicklow,2022,3,2022 Q3,346.0,425647.3
Wicklow,2022,4,2022 Q4,343.0,459546.54
Wicklow,2023,1,2023 Q1,252.0,414454.09
Wicklow,2023,2,2023 Q2,298.0,438707.21
Wicklow,2023,3,2023 Q3,374.0,416903.03
Wicklow,2023,4,2023 Q4,361.0,412598.55
Wicklow,2024,1,2024 Q1,281.0,433852.05
Wicklow,2024,2,2024 Q2,307.0,395364.65
Wicklow,2024,3,2024 Q3,375.0,451250.53
Wicklow,2024,4,2024 Q4,428.0,438714.86
Wicklow,2025,1,2025 Q1,273.0,477255.01
Wicklow,2025,2,2025 Q2,288.0,456471.41
Wicklow,2025,3,2025 Q3,343.0,521350.59
Wicklow,2025,4,2025 Q4,127.0,457443.51
